Name,Label,pSNIa,pSNII,pSNIIn,pSLSNI,pSNIbc,Fmax,SNR90,nSNR3,nSNR5,nSNR10
ZTF19aaeoqst,0,0.0001,0.1123,0.8201,0.0614,0.0061,1557.273137997325,12.564654547329079,52,45,12
ZTF19aafmyow,4,0.0720,0.4347,0.1235,0.0472,0.3226,5800.055658829856,21.41223722693629,37,37,30
ZTF19aailvgo,0,0.7464,0.0595,0.0598,0.0321,0.1022,1934.9174322902938,13.184828842923505,13,11,6
ZTF19aakiyed,1,0.0107,0.4052,0.2683,0.2045,0.1114,973.5545972322466,8.659636504409168,33,21,2
ZTF19aakljys,0,0.7348,0.0621,0.0574,0.0282,0.1174,2660.2453274760305,18.39964392950337,12,12,6
ZTF19aamhlnl,0,0.8300,0.0428,0.0272,0.0205,0.0795,1323.6529217282093,10.892651369310295,15,13,2
ZTF19aanmdsr,0,0.6575,0.0575,0.0747,0.0941,0.1161,1130.4243107695195,10.329897760606137,20,17,5
ZTF19aaqxcfs,0,0.8551,0.0438,0.0353,0.0269,0.0389,1559.781067448519,17.093460750461027,19,17,10
ZTF19aatgrpm,0,0.8352,0.0495,0.0326,0.0199,0.0629,1255.08744326137,10.465107950205134,29,20,4
ZTF19aaupkev,0,0.8194,0.0531,0.0416,0.0157,0.0703,1554.8837295034648,19.12465169449804,25,18,9
ZTF19aavjzrz,1,0.0029,0.4726,0.3136,0.0726,0.1382,2939.0580881834485,28.970831576446816,55,53,43
ZTF19aaxffum,0,0.7772,0.0543,0.0348,0.0122,0.1214,3301.8837489324847,29.911003834899034,59,55,39
ZTF19aayjqpa,0,0.6219,0.1001,0.0651,0.0316,0.1813,1200.0241948809532,12.570616347421646,15,10,5
ZTF19aaynsyd,0,0.6037,0.0973,0.0677,0.1071,0.1241,7282.652577850513,27.183796162481265,41,40,34
ZTF19aaypehm,0,0.7186,0.0458,0.0641,0.0797,0.0918,910.3124856602773,12.610036770571194,23,21,7
ZTF19aayslow,0,0.8380,0.0472,0.0315,0.0226,0.0606,2310.78877640173,28.864544632921604,24,20,14
ZTF19aayvylv,0,0.6719,0.0720,0.1031,0.0831,0.0699,1702.2065065273077,15.335385615952765,25,23,15
ZTF19abctxhf,1,0.3651,0.0982,0.1332,0.0856,0.3179,1274.7325648956507,10.77785070074992,46,30,7
ZTF19abdkcts,0,0.0241,0.3101,0.4447,0.1010,0.1201,2313.367924335985,11.295043515388194,41,33,7
ZTF19abdkdir,0,0.4913,0.1005,0.1415,0.1761,0.0906,902.2746334760507,8.660527748359243,16,10,1
ZTF19abegizf,1,0.1112,0.0803,0.0311,0.0094,0.7680,1296.7418313251708,8.14361394213181,18,11,1
ZTF19abeytzv,0,0.5773,0.0890,0.0583,0.0000,0.2754,13501.94808310016,19.878508757086472,22,20,14
ZTF19abfiqjg,4,0.2281,0.2312,0.0823,0.0001,0.4583,6482.495219107777,10.601698217981147,16,15,4
ZTF19abgiwkt,1,0.0009,0.5028,0.3013,0.0620,0.1330,4520.094402838864,22.48989195865575,85,80,59
ZTF19ackjszs,4,0.0145,0.1043,0.4256,0.4326,0.0230,2951.8002248744174,17.649442738258937,30,30,19
ZTF19ackzvdp,2,0.0062,0.1485,0.3587,0.4564,0.0303,909.4865957124405,6.776647289099946,25,13,0
ZTF19actfxcd,1,0.0206,0.3738,0.3152,0.2201,0.0702,1411.055693240414,10.215338718797986,20,13,4
ZTF19acvrigb,0,0.8536,0.0477,0.0435,0.0085,0.0466,8512.265530141049,28.54649753263602,96,91,74
ZTF19acwqvvn,0,0.3947,0.1220,0.0807,0.0456,0.3570,1421.672432959255,12.676852502947003,24,23,10
ZTF19acxowrr,1,0.0011,0.3692,0.4192,0.1806,0.0300,1576.06262304112,15.068642813704194,131,116,57
ZTF19acyltbi,0,0.6042,0.0759,0.0896,0.1851,0.0451,6323.545533911356,59.68894689829282,19,18,14
ZTF20aabqisb,0,0.1568,0.1099,0.0489,0.0095,0.6749,1363.2962830913402,12.205674095144982,73,66,15
ZTF20aabqkxs,4,0.0593,0.3936,0.1707,0.0188,0.3576,27141.524563929397,98.54158870183547,15,15,15
ZTF20aadxrvb,2,0.0037,0.1795,0.3681,0.3948,0.0540,1607.9064111426164,15.296730110801855,31,31,16
ZTF20aaertpj,4,0.1540,0.0649,0.0229,0.0021,0.7562,1384.9148559913638,12.62723634939857,17,15,7
ZTF20aaesewy,0,0.7451,0.0634,0.0522,0.0116,0.1276,7077.337406761677,54.01672660488207,30,29,23
ZTF20aaevbvv,0,0.8859,0.0406,0.0238,0.0114,0.0383,2338.929808260589,20.092027647834964,80,73,48
ZTF20aafclxb,1,0.0081,0.2843,0.3765,0.2093,0.1218,6347.846817159583,47.45437416677408,25,24,21
ZTF20aafdeza,0,0.7132,0.0727,0.0594,0.0122,0.1424,2414.878090575436,23.602960973002816,11,11,7
ZTF20aahpwym,0,0.8770,0.0418,0.0245,0.0151,0.0416,2919.545318498207,19.937206418387845,29,28,23
ZTF20aaiawlj,0,0.7433,0.0630,0.0763,0.0217,0.0957,4289.913772968985,30.575527399384264,12,11,10
ZTF20aaieyup,1,0.0963,0.0635,0.0166,0.0023,0.8213,6580.175416939586,31.417145513259,14,14,10
ZTF20aaiihky,0,0.3083,0.2394,0.1137,0.0964,0.2422,1229.9819789274231,9.04999617677768,14,13,0
ZTF20aamdsjv,0,0.7649,0.0615,0.0677,0.0270,0.0789,2378.142881909805,29.38783368130229,31,30,21
ZTF20aaoldej,1,0.0011,0.6530,0.1804,0.0920,0.0735,1587.1015131546208,22.630862739802613,48,44,33
ZTF20aasapko,0,0.8130,0.0482,0.0415,0.0288,0.0684,1032.5565494949133,8.518494355918351,19,14,0
ZTF20aatqief,0,0.6939,0.0655,0.0686,0.0886,0.0835,1355.8469911260968,12.846616154089146,20,17,8
ZTF20aautzig,0,0.6197,0.0646,0.0621,0.1339,0.1197,1638.0560543932027,21.77515067781659,15,14,10
ZTF20aawdjlp,0,0.8224,0.0546,0.0428,0.0133,0.0669,6034.402676731436,58.935878308346396,24,23,19
ZTF20aazkxcw,0,0.5382,0.1407,0.1756,0.0000,0.1455,36241.27553968104,28.292149303845285,16,16,15
ZTF20aazymxi,0,0.8429,0.0500,0.0258,0.0228,0.0586,7081.832201767923,67.4370313514366,51,50,47
ZTF20abasxmb,0,0.5090,0.1392,0.1317,0.0078,0.2123,13386.83873541327,103.02677604063919,16,16,16
ZTF20abcxnkh,0,0.6131,0.0828,0.0562,0.0908,0.1571,3340.9891442787266,16.19690573778147,15,12,6
ZTF20abdajyr,0,0.3555,0.0741,0.0416,0.0025,0.5262,1067.184209104873,13.150948589596497,50,36,17
ZTF20abexyxk,0,0.1647,0.2185,0.0577,0.1001,0.4590,1614.05915538911,9.47878003580082,69,34,8
ZTF20abfcshg,0,0.5833,0.0834,0.0726,0.1622,0.0985,6305.8980541428355,50.97353073981828,31,30,24
ZTF20abjbiqf,0,0.6242,0.0771,0.1090,0.0238,0.1659,2788.0420688445774,20.65887623518125,43,43,29
ZTF20abjxrhg,0,0.8216,0.0499,0.0360,0.0236,0.0689,1434.2358068697627,16.343225915999028,43,34,15
ZTF20aboquuv,0,0.8426,0.0533,0.0326,0.0192,0.0522,4773.212824675445,43.940509010866364,117,110,94
ZTF20abqkbfx,0,0.0062,0.2975,0.3696,0.2031,0.1236,1857.0930112571534,12.52059779542925,63,52,17
ZTF20abvqibv,0,0.7789,0.0558,0.0716,0.0308,0.0628,1935.7647601706212,11.50790171715752,54,51,17
ZTF20abvvnqh,4,0.1843,0.1223,0.0632,0.0281,0.6020,1355.5048332812175,7.854039573146467,24,15,0
ZTF20abxtiyh,0,0.1878,0.1613,0.0748,0.0762,0.4999,2083.114974673025,8.342945242432501,11,5,1
ZTF20abxxvzp,0,0.2864,0.1598,0.0850,0.0401,0.4287,2221.3087094945295,9.247123620839798,23,16,0
ZTF20abyjopm,0,0.6808,0.0576,0.0875,0.1112,0.0628,956.3636940777567,12.768646481247162,39,35,18
ZTF20abyzbxa,0,0.7713,0.0449,0.0269,0.0103,0.1466,1552.5768260919901,17.90374598650846,25,18,8
ZTF20acbeanu,0,0.8983,0.0351,0.0220,0.0089,0.0357,1768.9091788996336,15.825592926919883,64,63,46
ZTF20acberbd,0,0.5795,0.1184,0.0832,0.1285,0.0905,1640.9260614818866,17.084223046632303,34,27,14
ZTF20acberfr,0,0.5410,0.0678,0.0584,0.0257,0.3071,1048.0570366447466,11.294766713148585,47,33,8
ZTF20acgchsp,1,0.0065,0.7165,0.1604,0.0507,0.0659,1270.9941823446156,10.892974953096818,53,35,10
ZTF20achdwmq,0,0.8048,0.0483,0.0345,0.0072,0.1052,1964.5715257366999,17.345231358821515,29,25,14
ZTF20achfdib,0,0.6610,0.0864,0.0483,0.0035,0.2007,28031.079063690955,113.81182146368111,25,25,25
ZTF20acizliy,0,0.7333,0.0992,0.0896,0.0000,0.0779,33701.997381058434,25.31539736324643,31,31,24
ZTF20acnvniw,2,0.0011,0.3836,0.5173,0.0002,0.0978,8845.555379719335,26.437466879052568,179,178,166
ZTF20acobevy,0,0.7133,0.0611,0.0547,0.1127,0.0581,1527.4609282008955,13.909039678073647,22,20,9
ZTF20acopmey,0,0.7379,0.0617,0.0683,0.0339,0.0981,983.6884440556083,11.703980987953226,21,17,5
ZTF20acounxo,2,0.0167,0.4057,0.3014,0.0771,0.1991,1101.952175959281,7.572234345719264,22,11,0
ZTF20acpyldh,3,0.0011,0.0464,0.2563,0.6921,0.0040,867.0900845104843,9.903115519607544,84,72,8
ZTF20acrqeje,0,0.8235,0.0537,0.0537,0.0129,0.0562,2441.5673275910003,21.61968022395088,27,25,17
ZTF20actawpa,1,0.0082,0.7556,0.1447,0.0025,0.0890,5896.4938486380515,31.860633210743398,43,43,39
ZTF20actiymd,0,0.7914,0.0806,0.0685,0.0000,0.0595,27519.992836118545,23.47476470582481,33,33,23
ZTF20acuzlib,0,0.7347,0.0493,0.0350,0.0077,0.1733,1432.0375066019399,13.217206902872226,64,50,19
ZTF20acvebcu,4,0.0866,0.4224,0.0867,0.0350,0.3692,2180.247046386522,14.359991821905991,38,35,15
ZTF20acvevsn,1,0.1032,0.0674,0.0236,0.0024,0.8034,1602.8973375156593,14.773355877448559,14,8,6
ZTF20acwyihb,0,0.7847,0.0550,0.0293,0.0209,0.1101,1925.6962658870252,12.599217750226142,27,24,8
ZTF20acyybvq,0,0.8037,0.0613,0.0453,0.0137,0.0760,1723.1521401398077,19.90583173482974,26,23,16
ZTF21aaaadmo,0,0.6878,0.0705,0.0480,0.0127,0.1809,3620.57585247193,23.973670137540743,16,16,15
ZTF21aaabxbd,2,0.0018,0.2085,0.5486,0.1808,0.0603,2873.565616950128,18.90871015694454,113,112,61
ZTF21aaabxln,0,0.7247,0.0787,0.0706,0.0853,0.0406,1660.614507381566,19.542141127547712,41,35,24
ZTF21aaaldio,0,0.6137,0.0555,0.0371,0.0069,0.2868,2742.525415287071,25.43403413121278,20,15,14
ZTF21aaasxel,0,0.5358,0.0485,0.0578,0.0587,0.2992,971.6191465905567,10.841088435528864,26,21,7
ZTF21aacsuwx,0,0.6785,0.0457,0.0272,0.0071,0.2415,1165.1460845495503,14.681399997120224,17,17,5
ZTF21aadebss,0,0.7369,0.0489,0.0544,0.0339,0.1258,929.2633001610576,10.897679602748992,20,18,6
ZTF21aadktwq,0,0.7482,0.1002,0.0761,0.0000,0.0756,11214.051091018036,13.693720008415543,36,33,15
ZTF21aaekeqv,1,0.0068,0.3107,0.3455,0.1983,0.1386,1059.5523810258405,10.751083065984421,16,12,4
ZTF21aafkpnp,0,0.8545,0.0438,0.0408,0.0232,0.0377,1316.8361792946585,16.319844340485638,49,34,19
ZTF21aagqbvp,1,0.1964,0.0496,0.0165,0.0020,0.7355,2114.6876207515784,20.306721020016578,51,47,31
ZTF21aagsgit,0,0.5326,0.1053,0.1176,0.1882,0.0562,1297.6817010284744,19.0402620983158,24,18,11
ZTF21aagyrvh,0,0.8060,0.0449,0.0269,0.0091,0.1131,2400.847447865182,19.480347096875466,32,30,21
ZTF21aaizyqc,1,0.0700,0.0828,0.2384,0.5850,0.0239,1302.2196680791799,13.558524698915559,87,78,32
ZTF21aajaljq,0,0.8077,0.0509,0.0299,0.0104,0.1011,2102.488030247101,13.459735273954335,26,22,13
ZTF21aaksblr,0,0.7565,0.0754,0.0536,0.0299,0.0846,1259.5541045092932,10.176712897990663,21,16,4
ZTF21aakvroo,1,0.0042,0.1341,0.3823,0.4494,0.0300,1080.8512421967202,13.550663096557416,77,72,35
ZTF21aalnhby,0,0.4018,0.0640,0.0357,0.0064,0.4922,1784.2408397439845,11.07944845490859,18,18,4
ZTF21aalydkl,0,0.8133,0.0626,0.0523,0.0297,0.0421,4002.911852006757,21.552378764896382,30,22,19
ZTF21aamwzfi,0,0.8415,0.0394,0.0434,0.0359,0.0399,950.3336992800577,11.019694388039962,42,28,7
ZTF21aaoqbbw,2,0.0025,0.1283,0.5971,0.2521,0.0200,1606.6389503183877,17.16326487760473,70,62,30
ZTF21aapffqd,1,0.3611,0.2634,0.1953,0.0000,0.1802,11984.25589498277,14.389614372580724,33,31,16
ZTF21aapfime,0,0.8738,0.0416,0.0309,0.0157,0.0380,1621.5363964118874,13.390790370771931,27,22,7
ZTF21aapkhsc,0,0.8709,0.0436,0.0141,0.0157,0.0558,5146.832931276213,25.494297491866853,34,33,29
ZTF21aaplnef,0,0.6612,0.0542,0.0400,0.0333,0.2113,956.0335713367814,8.818176730850146,24,18,2
ZTF21aaplooj,0,0.5076,0.1399,0.1364,0.0000,0.2161,25830.636831058626,15.569320661275588,16,15,7
ZTF21aasbjgq,0,0.8559,0.0444,0.0308,0.0163,0.0526,1572.0224170031788,21.11890826358125,42,33,22
ZTF21aatpsky,1,0.2362,0.1199,0.0653,0.0924,0.4861,2065.863223828394,17.77637135065761,20,16,11
ZTF21aauapli,0,0.6278,0.0869,0.0715,0.0122,0.2016,11862.226537675124,75.92560872434471,51,51,41
ZTF21aaxwytv,0,0.7588,0.0816,0.0738,0.0319,0.0539,8757.864465238521,80.18053958302389,23,23,21
ZTF21aaxylga,0,0.7700,0.0623,0.0569,0.0146,0.0962,4513.67541385736,43.57121098203707,44,42,31
ZTF21abcimwb,0,0.8347,0.0434,0.0349,0.0073,0.0798,1302.3334679003365,20.085148537926095,27,19,15
ZTF21abcmepi,0,0.7347,0.0512,0.0585,0.1032,0.0524,1178.164907396602,14.692258739884513,19,18,15
ZTF21abcpsjy,3,0.0013,0.0996,0.4908,0.3890,0.0194,1147.6442460100031,12.45110326557488,54,50,17
ZTF21abdxhgv,4,0.1026,0.1961,0.1153,0.0891,0.4969,890.2948633648946,8.81506744890507,66,29,4
ZTF21abfjgwr,0,0.7273,0.0774,0.0488,0.0262,0.1203,1221.816023541007,8.300813139587113,25,18,0
ZTF21abfoxwp,0,0.5570,0.0847,0.0633,0.0172,0.2777,1656.36927513368,8.601898608930835,19,17,1
ZTF21abhtafw,0,0.7513,0.0737,0.0567,0.0130,0.1053,13320.896057112765,106.61893991078195,29,29,27
ZTF21abhuqpe,0,0.6769,0.0608,0.0484,0.0079,0.2060,4751.568875478124,41.54012330506471,23,20,18
ZTF21abhymom,0,0.2892,0.1205,0.0962,0.0687,0.4254,995.7718636711592,12.314678972841238,15,15,9
ZTF21abjbnhh,0,0.7070,0.0792,0.0678,0.0140,0.1320,14800.520903229943,53.34484732053642,31,30,27
ZTF21abmxiuf,4,0.0012,0.5748,0.2605,0.0175,0.1460,5791.567092753519,39.22587323608563,59,56,43
ZTF21abnabtv,0,0.5005,0.2305,0.1442,0.0000,0.1249,27944.183205363992,22.183221277667464,13,13,11
ZTF21abnspht,0,0.5235,0.1199,0.1365,0.0496,0.1705,1390.4595376159996,10.262156944783833,10,3,2
ZTF21abqikvn,0,0.7183,0.0964,0.1124,0.0000,0.0730,87377.49639333795,31.265691354949393,34,34,34
ZTF21abqueax,0,0.7229,0.0488,0.0521,0.1020,0.0743,1046.5626962541248,13.237615561191094,22,15,7
ZTF21abrfvax,4,0.0120,0.3645,0.3300,0.0847,0.2088,1929.576740710061,11.774513007189706,19,13,3
ZTF21abrskvb,0,0.3831,0.0854,0.0474,0.0005,0.4837,6166.151004872476,9.634070154881577,14,13,2
ZTF21absjlur,0,0.3059,0.1159,0.0538,0.0456,0.4787,2510.236847791217,18.788253762565912,60,59,41
ZTF21abtcgdo,1,0.0638,0.3447,0.2276,0.0289,0.3349,1337.169117518833,11.73952065643353,25,21,8
ZTF21abtdvpg,2,0.0019,0.1142,0.4115,0.4574,0.0150,2188.113208792678,9.439379483434157,70,37,5
ZTF21abtxglm,0,0.8664,0.0441,0.0350,0.0162,0.0383,2229.840746450957,18.075687032815065,18,18,11
ZTF21abulrsl,0,0.1716,0.0535,0.0178,0.0040,0.7531,1578.5957973392547,10.93389934298217,16,14,3
ZTF21abutpwh,0,0.8004,0.0538,0.0385,0.0213,0.0861,2219.0396086529213,22.363758765264325,24,17,13
ZTF21abxmxut,1,0.0022,0.5426,0.2476,0.1032,0.1044,1803.2983462594132,19.209350598109854,41,40,31
ZTF21abyfxqr,0,0.8397,0.0489,0.0370,0.0166,0.0578,2299.402419782605,20.367197758661206,32,25,12
ZTF21acdjasw,0,0.7233,0.0609,0.0400,0.0064,0.1694,1592.6787858285036,15.63707350079281,45,40,21
ZTF21acefbte,0,0.8082,0.0735,0.0541,0.0000,0.0643,35254.28554441293,27.388666110203637,26,26,26
ZTF21acgyzel,0,0.4855,0.1077,0.0686,0.0002,0.3379,10945.558385184615,13.856376091869318,12,12,5
ZTF21achqiue,0,0.7576,0.0911,0.0906,0.0000,0.0607,47281.53743309765,31.00217734838381,24,24,19
ZTF21acindcq,0,0.7699,0.0770,0.0652,0.0322,0.0557,9217.11870724336,114.28802155348733,21,21,21
ZTF21acjrfhr,0,0.6747,0.0675,0.0625,0.0528,0.1425,1321.0920905043174,16.263761364997887,14,13,8
ZTF21ackqbow,0,0.4287,0.1237,0.0572,0.0070,0.3834,3215.446541104906,20.618344727575323,15,15,11
ZTF21ackwihz,0,0.8141,0.0569,0.0352,0.0255,0.0682,6741.422006219198,30.434816379875326,11,11,10
ZTF21aclzodp,0,0.7899,0.0804,0.0497,0.0381,0.0419,3341.7575093041173,29.146395064747686,25,23,17
ZTF21acqstfo,0,0.0782,0.2858,0.4153,0.0664,0.1544,12365.578048087724,41.516798546418435,19,19,15
ZTF22aaafdrn,0,0.5793,0.0934,0.0880,0.1560,0.0833,1730.0193212666147,14.199028748656197,26,25,11
ZTF22aaagxuu,0,0.5877,0.0887,0.0495,0.0710,0.2030,1630.7740350345684,8.036537414938042,20,15,1
ZTF22aaajbnz,2,0.1507,0.3622,0.2793,0.0000,0.2078,9624.328176448218,12.759664507422295,12,11,8
ZTF22aadghdv,0,0.8689,0.0403,0.0239,0.0136,0.0533,1907.8078271275529,15.217112872140438,34,31,19
ZTF22aadkowq,0,0.8385,0.0530,0.0380,0.0228,0.0476,6627.84663146053,48.73355379307861,27,27,22
ZTF22aadoypp,1,0.2191,0.3309,0.1682,0.1121,0.1697,1722.7217141389601,18.816620952735455,19,18,10
ZTF22aaecenq,0,0.6197,0.0816,0.0472,0.1218,0.1297,2638.9436912378255,16.345448457138684,28,22,11
ZTF22aaemvhi,0,0.0015,0.3090,0.5048,0.0217,0.1630,9363.393359220638,34.67146291357884,75,75,74
ZTF22aahnkdv,1,0.0006,0.6740,0.2966,0.0005,0.0283,7512.1603553356545,66.0844988072076,82,82,81
ZTF22aajjasl,0,0.8298,0.0562,0.0417,0.0156,0.0567,4084.126145492688,34.0356177040166,30,30,24
ZTF22aajjlin,0,0.8295,0.0485,0.0489,0.0213,0.0518,1378.5244556713997,12.590073962993683,30,26,12
ZTF22aajsdkt,1,0.0003,0.7979,0.1644,0.0008,0.0367,2948.269133870499,14.064155083938951,66,51,25
ZTF22aakcnxq,0,0.4261,0.1466,0.1625,0.0000,0.2648,8955.786982559099,13.396984194588242,15,14,8
ZTF22aaklhfg,0,0.8027,0.0636,0.0490,0.0215,0.0633,3877.5311072950153,45.99467661749781,43,40,33
ZTF22aaknvcz,0,0.8977,0.0307,0.0196,0.0099,0.0420,1685.3587816442277,27.61384255768804,32,31,23
ZTF22aalsbwt,0,0.8661,0.0451,0.0300,0.0168,0.0420,2380.851635566195,18.080239367116587,30,29,22
ZTF22aalzyzl,0,0.3572,0.0668,0.0256,0.0036,0.5468,1192.557697992512,10.77384949346741,22,21,5
ZTF22aamzzjw,0,0.8004,0.0567,0.0415,0.0189,0.0826,1403.01971779316,9.809733706103511,67,45,6
ZTF22aanyggd,1,0.0220,0.4232,0.2802,0.0593,0.2154,1257.36785056443,11.254529980530824,33,25,5
ZTF22aaokebo,1,0.0107,0.1014,0.3037,0.5675,0.0167,1466.3548038159608,12.987275176532652,49,43,17
ZTF22aaorkwk,0,0.6458,0.0530,0.0358,0.0168,0.2485,1190.663525524847,16.492063680686172,16,15,13
ZTF22aaphdzl,0,0.7105,0.0551,0.0429,0.0078,0.1839,1562.9493728046516,15.09447423515422,20,18,10
ZTF22aapubaf,1,0.0717,0.1007,0.0349,0.0048,0.7880,3903.8536071138296,26.14078631587618,16,15,12
ZTF22aashqrd,0,0.8793,0.0392,0.0257,0.0084,0.0473,3810.671542681695,29.030379806367097,31,31,21
ZTF22aasyada,0,0.6113,0.1086,0.0994,0.0935,0.0872,1961.857340004746,22.182851415195497,22,20,16
ZTF22aasycgf,0,0.6446,0.0940,0.1013,0.0096,0.1505,15185.30055343942,94.0944931562398,22,22,19
ZTF22aavdiim,0,0.1639,0.0507,0.0162,0.0020,0.7672,1753.4683958439632,9.522107438866234,33,22,3
ZTF22aaynpda,0,0.7836,0.0583,0.0297,0.0217,0.1067,13556.00172423263,102.42794384510654,31,31,29
ZTF22abaadbc,0,0.6069,0.0962,0.0781,0.1227,0.0961,2739.2028819966645,8.196495160813413,14,11,0
ZTF22abakcfy,0,0.6287,0.0612,0.0473,0.0051,0.2576,1574.3453553223947,11.242999371941583,33,24,11
ZTF22abatsyj,0,0.8290,0.0434,0.0242,0.0174,0.0860,1241.7828387321736,13.595499792643224,25,20,11
ZTF22abbirsn,0,0.7522,0.0415,0.0540,0.0679,0.0843,1046.455070631706,13.952873029004847,31,25,11
ZTF22abcesfo,2,0.0204,0.3269,0.4310,0.0000,0.2217,24553.4386793561,24.556676117953344,64,64,60
ZTF22abcfics,1,0.0181,0.7029,0.1100,0.0062,0.1629,2880.595971036744,19.096238345155673,81,78,64
ZTF22abeijrg,0,0.8328,0.0515,0.0428,0.0181,0.0548,3441.034508042326,33.77911739668199,22,19,17
ZTF22abelwtb,0,0.0527,0.3334,0.4028,0.0979,0.1132,4943.171509106835,19.461572320348395,44,38,21
ZTF22abeskuc,0,0.7288,0.0633,0.0640,0.0813,0.0626,930.4213943787512,10.038471905063249,20,18,3
ZTF22abevcjl,0,0.7212,0.0691,0.0753,0.0217,0.1128,1767.132434222351,17.658564583777878,22,21,11
ZTF22abfskre,0,0.5878,0.0876,0.0612,0.0000,0.2635,11053.77932462364,16.570029423423268,23,20,13
ZTF22abfutmm,0,0.5449,0.0740,0.0492,0.0328,0.2991,1252.160507324991,13.01261620126735,27,19,10
