,name,alerce_label
59,ZTF19abgiwkt,SN Ia
60,ZTF19ackjszs,SN Ia
61,ZTF19ackzvdp,SN Ia
62,ZTF19actfxcd,SN Ia
63,ZTF19acvrigb,SN Ia
64,ZTF19acwqvvn,SN Ia
65,ZTF19acxowrr,SN Ia
66,ZTF19acyltbi,SN Ia
67,ZTF20aabqisb,SN Ia
68,ZTF20aabqkxs,SN Ia
69,ZTF20aadxrvb,SN Ia
70,ZTF20aaertpj,SN Ia
71,ZTF20aaesewy,SN Ia
72,ZTF20aaevbvv,SN Ia
73,ZTF20aafclxb,SN Ia
74,ZTF20aafdeza,SN Ia
75,ZTF20aahpwym,SN Ia
76,ZTF20aaiawlj,SN Ia
77,ZTF20aaieyup,SN Ia
78,ZTF20aaiihky,SN Ia
79,ZTF20aamdsjv,SN Ia
80,ZTF20aaoldej,SN Ia
81,ZTF20aasapko,SN Ia
82,ZTF20aatqief,SN Ia
83,ZTF20aautzig,SN Ia
84,ZTF20aawdjlp,SN Ia
85,ZTF20aazkxcw,SN Ia
86,ZTF20aazymxi,SN Ia
87,ZTF20abasxmb,SN Ia
88,ZTF20abcxnkh,SN Ia
89,ZTF20abdajyr,SN Ia
90,ZTF20abexyxk,SN Ia
91,ZTF20abfcshg,SN Ia
92,ZTF20abjbiqf,SN Ia
93,ZTF20abjxrhg,SN Ia
94,ZTF20aboquuv,SN Ia
95,ZTF20abqkbfx,SN Ia
96,ZTF20abvqibv,SN Ia
97,ZTF20abvvnqh,SN Ia
98,ZTF20abxtiyh,SN Ia
99,ZTF20abxxvzp,SN Ia
100,ZTF20abyjopm,SN Ia
101,ZTF20abyzbxa,SN Ia
102,ZTF20acbeanu,SN Ia
103,ZTF20acberbd,SN Ia
104,ZTF20acberfr,SN Ia
105,ZTF20acgchsp,SN Ia
106,ZTF20achdwmq,SN Ia
107,ZTF20achfdib,SN Ia
108,ZTF20acizliy,SN Ia
109,ZTF20acnvniw,SN Ia
110,ZTF20acobevy,SN Ia
111,ZTF20acopmey,SN Ia
112,ZTF20acounxo,SN Ia
113,ZTF20acpyldh,SN Ia
114,ZTF20acrqeje,SN Ia
115,ZTF20actawpa,SN Ia
116,ZTF20actiymd,SN Ia
117,ZTF20acuzlib,SN Ia
118,ZTF20acvebcu,SN Ia
119,ZTF20acvevsn,SN Ia
120,ZTF20acwyihb,SN Ia
121,ZTF20acyybvq,SN Ia
122,ZTF21aaaadmo,SN Ia
123,ZTF21aaabxbd,SN Ia
124,ZTF21aaabxln,SN Ia
125,ZTF21aaaldio,SN Ia
126,ZTF21aaasxel,SN Ia
127,ZTF21aacsuwx,SN Ia
128,ZTF21aadebss,SN Ia
129,ZTF21aadktwq,SN Ia
130,ZTF21aaekeqv,SN Ia
131,ZTF21aafkpnp,SN Ia
132,ZTF21aagqbvp,SN Ia
133,ZTF21aagsgit,SN Ia
134,ZTF21aagyrvh,SN Ia
135,ZTF21aaizyqc,SN Ia
136,ZTF21aajaljq,SN Ia
137,ZTF21aaksblr,SN Ia
138,ZTF21aakvroo,SN Ia
139,ZTF21aalnhby,SN Ia
140,ZTF21aalydkl,SN Ia
141,ZTF21aamwzfi,SN Ia
142,ZTF21aaoqbbw,SN Ia
143,ZTF21aapffqd,SN Ia
144,ZTF21aapfime,SN Ia
145,ZTF21aapkhsc,SN Ia
146,ZTF21aaplnef,SN Ia
147,ZTF21aaplooj,SN Ia
148,ZTF21aasbjgq,SN Ia
149,ZTF21aatpsky,SN Ia
150,ZTF21aauapli,SN Ia
151,ZTF21aaxwytv,SN Ia
152,ZTF21aaxylga,SN Ia
153,ZTF21abcimwb,SN Ia
154,ZTF21abcmepi,SN Ia
155,ZTF21abcpsjy,SN Ia
156,ZTF21abdxhgv,SN Ia
157,ZTF21abfjgwr,SN Ia
158,ZTF21abfoxwp,SN Ia
159,ZTF21abhtafw,SN Ia
160,ZTF21abhuqpe,SN Ia
161,ZTF21abhymom,SN Ia
162,ZTF21abjbnhh,SN Ia
163,ZTF21abmxiuf,SN Ia
164,ZTF21abnabtv,SN Ia
165,ZTF21abnspht,SN Ia
166,ZTF21abqikvn,SN Ia
167,ZTF21abqueax,SN Ia
168,ZTF21abrfvax,SN Ia
169,ZTF21abrskvb,SN Ia
170,ZTF21absjlur,SN Ia
171,ZTF21abtcgdo,SN Ia
172,ZTF21abtdvpg,SN Ia
173,ZTF21abtxglm,SN Ia
174,ZTF21abulrsl,SN Ia
175,ZTF21abutpwh,SN Ia
176,ZTF21abxmxut,SN Ia
177,ZTF21abyfxqr,SN Ia
178,ZTF21acdjasw,SN Ia
179,ZTF21acefbte,SN Ia
180,ZTF21acgyzel,SN Ia
181,ZTF21achqiue,SN Ia
182,ZTF21acindcq,SN Ia
183,ZTF21acjrfhr,SN Ia
184,ZTF21ackqbow,SN Ia
185,ZTF21ackwihz,SN Ia
186,ZTF21aclzodp,SN Ia
187,ZTF21acqstfo,SN Ia
188,ZTF22aaafdrn,SN Ia
189,ZTF22aaagxuu,SN Ia
190,ZTF22aaajbnz,SN Ia
191,ZTF22aadghdv,SN Ia
192,ZTF22aadkowq,SN Ia
193,ZTF22aadoypp,SN Ia
194,ZTF22aaecenq,SN Ia
195,ZTF22aaemvhi,SN Ia
196,ZTF22aahnkdv,SN Ia
197,ZTF22aajjasl,SN Ia
198,ZTF22aajjlin,SN Ia
199,ZTF22aajsdkt,SN Ia
200,ZTF22aakcnxq,SN Ia
201,ZTF22aaklhfg,SN Ia
202,ZTF22aaknvcz,SN Ia
203,ZTF22aalsbwt,SN Ia
204,ZTF22aalzyzl,SN Ia
205,ZTF22aamzzjw,SN Ia
206,ZTF22aanyggd,SN Ia
207,ZTF22aaokebo,SN Ia
208,ZTF22aaorkwk,SN Ia
209,ZTF22aaphdzl,SN Ia
210,ZTF22aapubaf,SN Ia
211,ZTF22aashqrd,SN Ia
212,ZTF22aasyada,SN Ia
213,ZTF22aasycgf,SN Ia
214,ZTF22aavdiim,SN Ia
215,ZTF22aaynpda,SN Ia
216,ZTF22abaadbc,SN Ia
217,ZTF22abakcfy,SN Ia
218,ZTF22abatsyj,SN Ia
219,ZTF22abbirsn,SN Ia
220,ZTF22abcesfo,SN Ia
221,ZTF22abcfics,SN Ia
222,ZTF22abeijrg,SN Ia
223,ZTF22abelwtb,SN Ia
224,ZTF22abeskuc,SN Ia
225,ZTF22abevcjl,SN Ia
226,ZTF22abfskre,SN Ia
227,ZTF22abfutmm,SN Ia
228,ZTF22abfxwub,SN Ia
229,ZTF22abhvfio,SN Ia
230,ZTF22abhxptj,SN Ia
231,ZTF22abmcnmz,SN Ia
232,ZTF22abqaqnn,SN Ia
233,ZTF22abtspsw,SN Ia
234,ZTF19abmugyh,SN Ia
235,ZTF22aatrusq,SN Ia
236,ZTF19abueupg,SN Ia
237,ZTF19abotfag,SN Ia
238,ZTF19ablfcjr,SN Ia
239,ZTF19abomiel,SN Ia
240,ZTF19ablpfhz,SN Ia
241,ZTF20abzcefc,SN Ia
242,ZTF20aazqiel,SN Ia
243,ZTF21abixcpt,SN Ia
244,ZTF21abbkvrt,SN Ia
245,ZTF19acmdpyr,SN Ia
246,ZTF19acjwdnu,SN Ia
247,ZTF19acfthre,SN Ia
248,ZTF19acchjle,SN Ia
249,ZTF19accbeju,SN Ia
250,ZTF19acbihyi,SN Ia
251,ZTF19acbpzir,SN Ia
252,ZTF19acbwaah,SN Ia
253,ZTF19abzfmak,SN Ia
254,ZTF18aahmhxu,SN Ia
255,ZTF18aailmnv,SN Ia
256,ZTF18aaizerg,SN Ia
257,ZTF18aamftst,SN Ia
258,ZTF18aaoxrup,SN Ia
259,ZTF18aaqehoc,SN Ia
260,ZTF18aaqskoy,SN Ia
261,ZTF18aatgdph,SN Ia
262,ZTF18aatmlsy,SN Ia
263,ZTF18aauizcr,SN Ia
264,ZTF18aavqdyq,SN Ia
265,ZTF18aaxcfbt,SN Ia
266,ZTF18aaxcxih,SN Ia
267,ZTF18abcezmh,SN Ia
268,ZTF18abcvush,SN Ia
269,ZTF18abdbuty,SN Ia
270,ZTF18abdgwxn,SN Ia
271,ZTF18abdkkwa,SN Ia
272,ZTF18abhgrff,SN Ia
273,ZTF18abltdkd,SN Ia
274,ZTF18abmjvuf,SN Ia
275,ZTF18abqxaqe,SN Ia
276,ZTF18abrlljc,SN Ia
277,ZTF18abuhyjv,SN Ia
278,ZTF18acaszeh,SN Ia
279,ZTF18acbuemc,SN Ia
280,ZTF18accdvrb,SN Ia
281,ZTF18accnbgw,SN Ia
282,ZTF18achyqcq,SN Ia
283,ZTF18acnbenl,SN Ia
284,ZTF18acptgzz,SN Ia
285,ZTF18acqxcga,SN Ia
286,ZTF18acslbve,SN Ia
287,ZTF18acuixmb,SN Ia
288,ZTF18adaruzw,SN Ia
289,ZTF19aaekvhn,SN Ia
290,ZTF19aafndot,SN Ia
291,ZTF19aafnecv,SN Ia
292,ZTF19aahsgka,SN Ia
293,ZTF19aahsnmq,SN Ia
294,ZTF19aakjbej,SN Ia
295,ZTF19aaklquv,SN Ia
296,ZTF19aalzrrz,SN Ia
297,ZTF19aamhqej,SN Ia
298,ZTF19aanfyey,SN Ia
299,ZTF19aanhgqg,SN Ia
300,ZTF19aanramr,SN Ia
301,ZTF19aaoyjoz,SN Ia
302,ZTF19aaprvar,SN Ia
303,ZTF19aapwnmb,SN Ia
304,ZTF19aatgopg,SN Ia
305,ZTF19aatvlfl,SN Ia
306,ZTF19aauisdr,SN Ia
307,ZTF19aaujiwc,SN Ia
308,ZTF19aavmlqh,SN Ia
309,ZTF19aavoiyc,SN Ia
310,ZTF19aavqics,SN Ia
311,ZTF19aawtqdv,SN Ia
312,ZTF19aayjhpg,SN Ia
313,ZTF19aaziick,SN Ia
314,ZTF19abajxet,SN Ia
315,ZTF19abcejsg,SN Ia
316,ZTF19abfqhis,SN Ia
317,ZTF19abgmkef,SN Ia
318,ZTF19abhzelh,SN Ia
319,ZTF19abhzewi,SN Ia
320,ZTF19abinjcy,SN Ia
321,ZTF19abipmfl,SN Ia
322,ZTF19acvdzfq,SN Ia
323,ZTF19acwrqtv,SN Ia
324,ZTF19acykjad,SN Ia
325,ZTF19adajqwl,SN Ia
326,ZTF19adavzew,SN Ia
327,ZTF19adbnfne,SN Ia
328,ZTF19adccrca,SN Ia
329,ZTF19adgooar,SN Ia
330,ZTF20aaaxrad,SN Ia
331,ZTF20aacbtgq,SN Ia
332,ZTF20aadcdzj,SN Ia
333,ZTF20aadtarr,SN Ia
334,ZTF20aadxvfj,SN Ia
335,ZTF20aaerqjd,SN Ia
336,ZTF20aafdglk,SN Ia
337,ZTF20aafmdzj,SN Ia
338,ZTF20aahdwze,SN Ia
339,ZTF20aakfofq,SN Ia
340,ZTF20aamttmo,SN Ia
341,ZTF20aaqshoz,SN Ia
342,ZTF20aartnkv,SN Ia
343,ZTF20aasfdfr,SN Ia
344,ZTF20aauoipy,SN Ia
345,ZTF20aavfwdo,SN Ia
346,ZTF20aavptjf,SN Ia
347,ZTF20aaxfzhw,SN Ia
348,ZTF20aaxuwuh,SN Ia
349,ZTF20aazhyrs,SN Ia
350,ZTF20abeezca,SN Ia
351,ZTF20abeolig,SN Ia
352,ZTF20abfqeef,SN Ia
353,ZTF20abkloyg,SN Ia
354,ZTF20abmapla,SN Ia
355,ZTF20abnvdem,SN Ia
356,ZTF20abpqdgh,SN Ia
357,ZTF20abpyxja,SN Ia
358,ZTF20abqofgc,SN Ia
359,ZTF20abthxfr,SN Ia
360,ZTF20abtjjhb,SN Ia
361,ZTF20abvquuo,SN Ia
362,ZTF20abvyare,SN Ia
363,ZTF20abwavab,SN Ia
364,ZTF20abyxcib,SN Ia
365,ZTF20acbakkg,SN Ia
366,ZTF20acbjgoa,SN Ia
367,ZTF20acbovrt,SN Ia
368,ZTF20acfvltv,SN Ia
369,ZTF20aciowcm,SN Ia
370,ZTF20aciuakv,SN Ia
371,ZTF20ackhoov,SN Ia
372,ZTF20aclftuo,SN Ia
373,ZTF20aclggpx,SN Ia
374,ZTF20aclwowi,SN Ia
375,ZTF20acoqlrd,SN Ia
376,ZTF20acpjcoe,SN Ia
377,ZTF20acpqbfu,SN Ia
378,ZTF20acpvbbh,SN Ia
379,ZTF20actskcf,SN Ia
380,ZTF20acukxat,SN Ia
381,ZTF20acumcrz,SN Ia
382,ZTF20acurtpj,SN Ia
383,ZTF20acusylb,SN Ia
384,ZTF20acveyyv,SN Ia
385,ZTF20acxooam,SN Ia
386,ZTF20acynllu,SN Ia
387,ZTF20adadffg,SN Ia
388,ZTF21aaabvit,SN Ia
389,ZTF21aaaotku,SN Ia
390,ZTF21aackkcp,SN Ia
391,ZTF21aacpasn,SN Ia
392,ZTF21aacufip,SN Ia
393,ZTF21aaewexx,SN Ia
394,ZTF21aagbeah,SN Ia
395,ZTF21aagnzjy,SN Ia
396,ZTF21aagocky,SN Ia
397,ZTF21aagoeny,SN Ia
398,ZTF21aagogqe,SN Ia
399,ZTF21aagtcgb,SN Ia
400,ZTF21aahptim,SN Ia
401,ZTF21aahtmlu,SN Ia
402,ZTF21aaiaeri,SN Ia
403,ZTF21aaiaqhh,SN Ia
404,ZTF21aamucom,SN Ia
405,ZTF21aannoix,SN Ia
406,ZTF21aapzgtu,SN Ia
407,ZTF21aaqupdt,SN Ia
408,ZTF21aarcldd,SN Ia
409,ZTF21aarcobt,SN Ia
410,ZTF21aarguvb,SN Ia
411,ZTF21aarwlht,SN Ia
412,ZTF21aarzgql,SN Ia
413,ZTF21aasfseg,SN Ia
414,ZTF21aaskyvp,SN Ia
415,ZTF21aatkdcw,SN Ia
416,ZTF21aaygmrl,SN Ia
417,ZTF21abbcsfu,SN Ia
418,ZTF21abbzqvv,SN Ia
419,ZTF21abdthxn,SN Ia
420,ZTF21abhshmt,SN Ia
421,ZTF21abhvquj,SN Ia
422,ZTF21abiacoi,SN Ia
423,ZTF21abjbukd,SN Ia
424,ZTF21abjhxqg,SN Ia
425,ZTF21abplgag,SN Ia
426,ZTF21abqmrun,SN Ia
427,ZTF21abrlslx,SN Ia
428,ZTF21abrqria,SN Ia
429,ZTF21abtdlno,SN Ia
430,ZTF21abufayv,SN Ia
431,ZTF21abujefa,SN Ia
432,ZTF21abvdikq,SN Ia
433,ZTF21abxlmuw,SN Ia
434,ZTF21abychwq,SN Ia
435,ZTF21abzcplo,SN Ia
436,ZTF21acceboj,SN Ia
437,ZTF21acgupte,SN Ia
438,ZTF21achkgap,SN Ia
439,ZTF21achplgf,SN Ia
440,ZTF21acisqde,SN Ia
441,ZTF21aciuhqw,SN Ia
442,ZTF21acjjwmj,SN Ia
443,ZTF21acjjxww,SN Ia
444,ZTF21acjvgxg,SN Ia
445,ZTF21acjxjpu,SN Ia
446,ZTF22aaabmmc,SN Ia
447,ZTF22aaaehzu,SN Ia
448,ZTF22aaaepjq,SN Ia
449,ZTF22aaaoiaz,SN Ia
450,ZTF22aadewot,SN Ia
451,ZTF22aadkocy,SN Ia
452,ZTF22aadpgmo,SN Ia
453,ZTF22aadqgoa,SN Ia
454,ZTF22aaedrzw,SN Ia
455,ZTF22aahhrks,SN Ia
456,ZTF22aahoxbx,SN Ia
457,ZTF22aaikzzr,SN Ia
458,ZTF22aajiynq,SN Ia
459,ZTF22aajpgof,SN Ia
460,ZTF22aakquvw,SN Ia
461,ZTF22aaksdvi,SN Ia
462,ZTF22aaoelte,SN Ia
463,ZTF22aaohilj,SN Ia
464,ZTF22aaohmcv,SN Ia
465,ZTF22aapuvqy,SN Ia
466,ZTF22aasrmim,SN Ia
467,ZTF22aauwyuq,SN Ia
468,ZTF22aayjsls,SN Ia
469,ZTF22abbiqoi,SN Ia
470,ZTF22abcckha,SN Ia
471,ZTF22abfunyc,SN Ia
472,ZTF22abfytlh,SN Ia
473,ZTF22abgawib,SN Ia
474,ZTF22abgteub,SN Ia
475,ZTF22abgvnle,SN Ia
476,ZTF22abjhwce,SN Ia
477,ZTF22abniami,SN Ia
478,ZTF22abnlwjv,SN Ia
479,ZTF22abnoofs,SN Ia
480,ZTF22abqkzuq,SN Ia
481,ZTF22abrborz,SN Ia
482,ZTF22abreusl,SN Ia
483,ZTF22absdier,SN Ia
484,ZTF22abtctvo,SN Ia
485,ZTF22abaegxq,SN Ia
486,ZTF19abubagk,SN Ia
487,ZTF19abrogbl,SN Ia
488,ZTF19abjozed,SN Ia
489,ZTF18abclalx,SN Ia
490,ZTF20achuhlt,SN Ia
491,ZTF18aaitowa,SN Ia
492,ZTF21aarjehy,SN Ia
493,ZTF21aaqvmix,SN Ia
494,ZTF18aczrafz,SN Ia
495,ZTF18adacoaj,SN Ia
496,ZTF21abvtynt,SN Ia
497,ZTF19acjqecl,SN Ia
498,ZTF19acigkma,SN Ia
499,ZTF19acgcxop,SN Ia
