,name,alerce_label
62,ZTF19actfxcd,SNIa
63,ZTF19acvrigb,SNIa
64,ZTF19acwqvvn,SNIa
65,ZTF19acxowrr,SNIa
66,ZTF19acyltbi,SNIa
67,ZTF20aabqisb,SNIa
68,ZTF20aabqkxs,SNIa
69,ZTF20aadxrvb,SNIa
70,ZTF20aaertpj,SNIa
71,ZTF20aaesewy,SNIa
72,ZTF20aaevbvv,SNIa
73,ZTF20aafclxb,SNIa
74,ZTF20aafdeza,SNIa
75,ZTF20aahpwym,SNIa
76,ZTF20aaiawlj,SNIa
77,ZTF20aaieyup,SNIa
78,ZTF20aaiihky,SNIa
79,ZTF20aamdsjv,SNIa
80,ZTF20aaoldej,SNIa
81,ZTF20aasapko,SNIa
82,ZTF20aatqief,SNIa
83,ZTF20aautzig,SNIa
84,ZTF20aawdjlp,SNIa
85,ZTF20aazkxcw,SNIa
86,ZTF20aazymxi,SNIa
87,ZTF20abasxmb,SNIa
88,ZTF20abcxnkh,SNIa
89,ZTF20abdajyr,SNIa
90,ZTF20abexyxk,SNIa
91,ZTF20abfcshg,SNIa
92,ZTF20abjbiqf,SNIa
93,ZTF20abjxrhg,SNIa
94,ZTF20aboquuv,SNIa
95,ZTF20abqkbfx,SNIa
96,ZTF20abvqibv,SNIa
97,ZTF20abvvnqh,SNIa
98,ZTF20abxtiyh,SNIa
99,ZTF20abxxvzp,SNIa
100,ZTF20abyjopm,SNIa
101,ZTF20abyzbxa,SNIa
102,ZTF20acbeanu,SNIa
103,ZTF20acberbd,SNIa
104,ZTF20acberfr,SNIa
105,ZTF20acgchsp,SNIa
106,ZTF20achdwmq,SNIa
107,ZTF20achfdib,SNIa
108,ZTF20acizliy,SNIa
109,ZTF20acnvniw,SNIa
110,ZTF20acobevy,SNIa
111,ZTF20acopmey,SNIa
112,ZTF20acounxo,SNIa
113,ZTF20acpyldh,SNIa
114,ZTF20acrqeje,SNIa
115,ZTF20actawpa,SNIa
116,ZTF20actiymd,SNIa
117,ZTF20acuzlib,SNIa
118,ZTF20acvebcu,SNIa
119,ZTF20acvevsn,SNIa
120,ZTF20acwyihb,SNIa
121,ZTF20acyybvq,SNIa
122,ZTF21aaaadmo,SNIa
123,ZTF21aaabxbd,SNIa
124,ZTF21aaabxln,SNIa
125,ZTF21aaaldio,SNIa
126,ZTF21aaasxel,SNIa
127,ZTF21aacsuwx,SNIa
128,ZTF21aadebss,SNIa
129,ZTF21aadktwq,SNIa
130,ZTF21aaekeqv,SNIa
131,ZTF21aafkpnp,SNIa
132,ZTF21aagqbvp,SNIa
133,ZTF21aagsgit,SNIa
134,ZTF21aagyrvh,SNIa
135,ZTF21aaizyqc,SNIa
136,ZTF21aajaljq,SNIa
137,ZTF21aaksblr,SNIa
138,ZTF21aakvroo,SNIa
139,ZTF21aalnhby,SNIa
140,ZTF21aalydkl,SNIa
141,ZTF21aamwzfi,SNIa
142,ZTF21aaoqbbw,SNIa
143,ZTF21aapffqd,SNIa
144,ZTF21aapfime,SNIa
145,ZTF21aapkhsc,SNIa
146,ZTF21aaplnef,SNIa
147,ZTF21aaplooj,SNIa
148,ZTF21aasbjgq,SNIa
149,ZTF21aatpsky,SNIa
150,ZTF21aauapli,SNIa
151,ZTF21aaxwytv,SNIa
152,ZTF21aaxylga,SNIa
153,ZTF21abcimwb,SNIa
154,ZTF21abcmepi,SNIa
155,ZTF21abcpsjy,SNIa
156,ZTF21abdxhgv,SNIa
157,ZTF21abfjgwr,SNIa
158,ZTF21abfoxwp,SNIa
159,ZTF21abhtafw,SNIa
160,ZTF21abhuqpe,SNIa
161,ZTF21abhymom,SNIa
162,ZTF21abjbnhh,SNIa
163,ZTF21abmxiuf,SNIa
164,ZTF21abnabtv,SNIa
165,ZTF21abnspht,SNIa
166,ZTF21abqikvn,SNIa
167,ZTF21abqueax,SNIa
168,ZTF21abrfvax,SNIa
169,ZTF21abrskvb,SNIa
170,ZTF21absjlur,SNIa
171,ZTF21abtcgdo,SNIa
172,ZTF21abtdvpg,SNIa
173,ZTF21abtxglm,SNIa
174,ZTF21abulrsl,SNIa
175,ZTF21abutpwh,SNIa
176,ZTF21abxmxut,SNIa
177,ZTF21abyfxqr,SNIa
178,ZTF21acdjasw,SNIa
179,ZTF21acefbte,SNIa
180,ZTF21acgyzel,SNIa
181,ZTF21achqiue,SNIa
182,ZTF21acindcq,SNIa
183,ZTF21acjrfhr,SNIa
184,ZTF21ackqbow,SNIa
185,ZTF21ackwihz,SNIa
186,ZTF21aclzodp,SNIa
187,ZTF21acqstfo,SNIa
188,ZTF22aaafdrn,SNIa
189,ZTF22aaagxuu,SNIa
190,ZTF22aaajbnz,SNIa
191,ZTF22aadghdv,SNIa
192,ZTF22aadkowq,SNIa
193,ZTF22aadoypp,SNIa
194,ZTF22aaecenq,SNIa
195,ZTF22aaemvhi,SNIa
196,ZTF22aahnkdv,SNIa
197,ZTF22aajjasl,SNIa
198,ZTF22aajjlin,SNIa
199,ZTF22aajsdkt,SNIa
200,ZTF22aakcnxq,SNIa
201,ZTF22aaklhfg,SNIa
202,ZTF22aaknvcz,SNIa
203,ZTF22aalsbwt,SNIa
204,ZTF22aalzyzl,SNIa
205,ZTF22aamzzjw,SNIa
206,ZTF22aanyggd,SNIa
207,ZTF22aaokebo,SNIa
208,ZTF22aaorkwk,SNIa
209,ZTF22aaphdzl,SNIa
210,ZTF22aapubaf,SNIa
211,ZTF22aashqrd,SNIa
212,ZTF22aasyada,SNIa
213,ZTF22aasycgf,SNIa
214,ZTF22aavdiim,SNIa
215,ZTF22aaynpda,SNIa
216,ZTF22abaadbc,SNIa
217,ZTF22abakcfy,SNIa
218,ZTF22abatsyj,SNIa
219,ZTF22abbirsn,SNIa
220,ZTF22abcesfo,SNIa
221,ZTF22abcfics,SNIa
222,ZTF22abeijrg,SNIa
223,ZTF22abelwtb,SNIa
224,ZTF22abeskuc,SNIa
225,ZTF22abevcjl,SNIa
226,ZTF22abfskre,SNIa
227,ZTF22abfutmm,SNIa
228,ZTF22abfxwub,SNIa
229,ZTF22abhvfio,SNIa
230,ZTF22abhxptj,SNIa
231,ZTF22abmcnmz,SNIa
232,ZTF22abqaqnn,SNIa
233,ZTF22abtspsw,SNIa
234,ZTF19abmugyh,SNIa
235,ZTF22aatrusq,SNIa
236,ZTF19abueupg,SNIa
237,ZTF19abotfag,SNIa
238,ZTF19ablfcjr,SNIa
239,ZTF19abomiel,SNIa
240,ZTF19ablpfhz,SNIa
241,ZTF20abzcefc,SNIa
242,ZTF20aazqiel,SNIa
243,ZTF21abixcpt,SNIa
244,ZTF21abbkvrt,SNIa
245,ZTF19acmdpyr,SNIa
246,ZTF19acjwdnu,SNIa
247,ZTF19acfthre,SNIa
248,ZTF19acchjle,SNIa
249,ZTF19accbeju,SNIa
250,ZTF19acbihyi,SNIa
251,ZTF19acbpzir,SNIa
252,ZTF19acbwaah,SNIa
253,ZTF19abzfmak,SNIa
254,ZTF18aahmhxu,SNIa
255,ZTF18aailmnv,SNIa
256,ZTF18aaizerg,SNIa
257,ZTF18aamftst,SNIa
258,ZTF18aaoxrup,SNIa
259,ZTF18aaqehoc,SNIa
260,ZTF18aaqskoy,SNIa
261,ZTF18aatgdph,SNIa
262,ZTF18aatmlsy,SNIa
263,ZTF18aauizcr,SNIa
264,ZTF18aavqdyq,SNIa
265,ZTF18aaxcfbt,SNIa
266,ZTF18aaxcxih,SNIa
267,ZTF18abcezmh,SNIa
268,ZTF18abcvush,SNIa
269,ZTF18abdbuty,SNIa
270,ZTF18abdgwxn,SNIa
271,ZTF18abdkkwa,SNIa
272,ZTF18abhgrff,SNIa
273,ZTF18abltdkd,SNIa
274,ZTF18abmjvuf,SNIa
275,ZTF18abqxaqe,SNIa
276,ZTF18abrlljc,SNIa
277,ZTF18abuhyjv,SNIa
278,ZTF18acaszeh,SNIa
279,ZTF18acbuemc,SNIa
280,ZTF18accdvrb,SNIa
281,ZTF18accnbgw,SNIa
282,ZTF18achyqcq,SNIa
283,ZTF18acnbenl,SNIa
284,ZTF18acptgzz,SNIa
285,ZTF18acqxcga,SNIa
286,ZTF18acslbve,SNIa
287,ZTF18acuixmb,SNIa
288,ZTF18adaruzw,SNIa
289,ZTF19aaekvhn,SNIa
290,ZTF19aafndot,SNIa
291,ZTF19aafnecv,SNIa
292,ZTF19aahsgka,SNIa
293,ZTF19aahsnmq,SNIa
294,ZTF19aakjbej,SNIa
295,ZTF19aaklquv,SNIa
296,ZTF19aalzrrz,SNIa
297,ZTF19aamhqej,SNIa
298,ZTF19aanfyey,SNIa
299,ZTF19aanhgqg,SNIa
300,ZTF19aanramr,SNIa
301,ZTF19aaoyjoz,SNIa
302,ZTF19aaprvar,SNIa
303,ZTF19aapwnmb,SNIa
304,ZTF19aatgopg,SNIa
305,ZTF19aatvlfl,SNIa
306,ZTF19aauisdr,SNIa
307,ZTF19aaujiwc,SNIa
308,ZTF19aavmlqh,SNIa
309,ZTF19aavoiyc,SNIa
310,ZTF19aavqics,SNIa
311,ZTF19aawtqdv,SNIa
312,ZTF19aayjhpg,SNIa
313,ZTF19aaziick,SNIa
314,ZTF19abajxet,SNIa
315,ZTF19abcejsg,SNIa
316,ZTF19abfqhis,SNIa
317,ZTF19abgmkef,SNIa
318,ZTF19abhzelh,SNIa
319,ZTF19abhzewi,SNIa
320,ZTF19abinjcy,SNIa
321,ZTF19abipmfl,SNIa
322,ZTF19acvdzfq,SNIa
323,ZTF19acwrqtv,SNIa
324,ZTF19acykjad,SNIa
325,ZTF19adajqwl,SNIa
326,ZTF19adavzew,SNIa
327,ZTF19adbnfne,SNIa
328,ZTF19adccrca,SNIa
329,ZTF19adgooar,SNIa
330,ZTF20aaaxrad,SNIa
331,ZTF20aacbtgq,SNIa
332,ZTF20aadcdzj,SNIa
333,ZTF20aadtarr,SNIa
334,ZTF20aadxvfj,SNIa
335,ZTF20aaerqjd,SNIa
336,ZTF20aafdglk,SNIa
337,ZTF20aafmdzj,SNIa
338,ZTF20aahdwze,SNIa
339,ZTF20aakfofq,SNIa
340,ZTF20aamttmo,SNIa
341,ZTF20aaqshoz,SNIa
342,ZTF20aartnkv,SNIa
343,ZTF20aasfdfr,SNIa
344,ZTF20aauoipy,SNIa
345,ZTF20aavfwdo,SNIa
346,ZTF20aavptjf,SNIa
347,ZTF20aaxfzhw,SNIa
348,ZTF20aaxuwuh,SNIa
349,ZTF20aazhyrs,SNIa
350,ZTF20abeezca,SNIa
351,ZTF20abeolig,SNIa
352,ZTF20abfqeef,SNIa
353,ZTF20abkloyg,SNIa
354,ZTF20abmapla,SNIa
355,ZTF20abnvdem,SNIa
356,ZTF20abpqdgh,SNIa
357,ZTF20abpyxja,SNIa
358,ZTF20abqofgc,SNIa
359,ZTF20abthxfr,SNIa
360,ZTF20abtjjhb,SNIa
361,ZTF20abvquuo,SNIa
362,ZTF20abvyare,SNIa
363,ZTF20abwavab,SNIa
364,ZTF20abyxcib,SNIa
365,ZTF20acbakkg,SNIa
366,ZTF20acbjgoa,SNIa
367,ZTF20acbovrt,SNIa
368,ZTF20acfvltv,SNIa
369,ZTF20aciowcm,SNIa
370,ZTF20aciuakv,SNIa
371,ZTF20ackhoov,SNIa
372,ZTF20aclftuo,SNIa
373,ZTF20aclggpx,SNIa
374,ZTF20aclwowi,SNIa
375,ZTF20acoqlrd,SNIa
376,ZTF20acpjcoe,SNIa
377,ZTF20acpqbfu,SNIa
378,ZTF20acpvbbh,SNIa
379,ZTF20actskcf,SNIa
380,ZTF20acukxat,SNIa
381,ZTF20acumcrz,SNIa
382,ZTF20acurtpj,SNIa
383,ZTF20acusylb,SNIa
384,ZTF20acveyyv,SNIa
385,ZTF20acxooam,SNIa
386,ZTF20acynllu,SNIa
387,ZTF20adadffg,SNIa
388,ZTF21aaabvit,SNIa
389,ZTF21aaaotku,SNIa
390,ZTF21aackkcp,SNIa
391,ZTF21aacpasn,SNIa
392,ZTF21aacufip,SNIa
393,ZTF21aaewexx,SNIa
394,ZTF21aagbeah,SNIa
395,ZTF21aagnzjy,SNIa
396,ZTF21aagocky,SNIa
397,ZTF21aagoeny,SNIa
398,ZTF21aagogqe,SNIa
399,ZTF21aagtcgb,SNIa
400,ZTF21aahptim,SNIa
401,ZTF21aahtmlu,SNIa
402,ZTF21aaiaeri,SNIa
403,ZTF21aaiaqhh,SNIa
404,ZTF21aamucom,SNIa
405,ZTF21aannoix,SNIa
406,ZTF21aapzgtu,SNIa
407,ZTF21aaqupdt,SNIa
408,ZTF21aarcldd,SNIa
409,ZTF21aarcobt,SNIa
410,ZTF21aarguvb,SNIa
411,ZTF21aarwlht,SNIa
412,ZTF21aarzgql,SNIa
413,ZTF21aasfseg,SNIa
414,ZTF21aaskyvp,SNIa
415,ZTF21aatkdcw,SNIa
416,ZTF21aaygmrl,SNIa
417,ZTF21abbcsfu,SNIa
418,ZTF21abbzqvv,SNIa
419,ZTF21abdthxn,SNIa
420,ZTF21abhshmt,SNIa
421,ZTF21abhvquj,SNIa
422,ZTF21abiacoi,SNIa
423,ZTF21abjbukd,SNIa
424,ZTF21abjhxqg,SNIa
425,ZTF21abplgag,SNIa
426,ZTF21abqmrun,SNIa
427,ZTF21abrlslx,SNIa
428,ZTF21abrqria,SNIa
429,ZTF21abtdlno,SNIa
430,ZTF21abufayv,SNIa
431,ZTF21abujefa,SNIa
432,ZTF21abvdikq,SNIa
433,ZTF21abxlmuw,SNIa
434,ZTF21abychwq,SNIa
435,ZTF21abzcplo,SNIa
436,ZTF21acceboj,SNIa
437,ZTF21acgupte,SNIa
438,ZTF21achkgap,SNIa
439,ZTF21achplgf,SNIa
440,ZTF21acisqde,SNIa
441,ZTF21aciuhqw,SNIa
442,ZTF21acjjwmj,SNIa
443,ZTF21acjjxww,SNIa
444,ZTF21acjvgxg,SNIa
445,ZTF21acjxjpu,SNIa
446,ZTF22aaabmmc,SNIa
447,ZTF22aaaehzu,SNIa
448,ZTF22aaaepjq,SNIa
449,ZTF22aaaoiaz,SNIa
450,ZTF22aadewot,SNIa
451,ZTF22aadkocy,SNIa
452,ZTF22aadpgmo,SNIa
453,ZTF22aadqgoa,SNIa
454,ZTF22aaedrzw,SNIa
455,ZTF22aahhrks,SNIa
456,ZTF22aahoxbx,SNIa
457,ZTF22aaikzzr,SNIa
458,ZTF22aajiynq,SNIa
459,ZTF22aajpgof,SNIa
460,ZTF22aakquvw,SNIa
461,ZTF22aaksdvi,SNIa
462,ZTF22aaoelte,SNIa
463,ZTF22aaohilj,SNIa
464,ZTF22aaohmcv,SNIa
465,ZTF22aapuvqy,SNIa
466,ZTF22aasrmim,SNIa
467,ZTF22aauwyuq,SNIa
468,ZTF22aayjsls,SNIa
469,ZTF22abbiqoi,SNIa
470,ZTF22abcckha,SNIa
471,ZTF22abfunyc,SNIa
472,ZTF22abfytlh,SNIa
473,ZTF22abgawib,SNIa
474,ZTF22abgteub,SNIa
475,ZTF22abgvnle,SNIa
476,ZTF22abjhwce,SNIa
477,ZTF22abniami,SNIa
478,ZTF22abnlwjv,SNIa
479,ZTF22abnoofs,SNIa
480,ZTF22abqkzuq,SNIa
481,ZTF22abrborz,SNIa
482,ZTF22abreusl,SNIa
483,ZTF22absdier,SNIa
484,ZTF22abtctvo,SNIa
485,ZTF22abaegxq,SNIa
486,ZTF19abubagk,SNIa
487,ZTF19abrogbl,SNIa
488,ZTF19abjozed,SNIa
489,ZTF18abclalx,SNIa
490,ZTF20achuhlt,SNIa
491,ZTF18aaitowa,SNIa
492,ZTF21aarjehy,SNIa
493,ZTF21aaqvmix,SNIa
494,ZTF18aczrafz,SNIa
495,ZTF18adacoaj,SNIa
496,ZTF21abvtynt,SNIa
497,ZTF19acjqecl,SNIa
498,ZTF19acigkma,SNIa
499,ZTF19acgcxop,SNIa
