ZTF19ackzvdp,2,0.0062,0.1485,0.3587,0.4564,0.0303
ZTF19actfxcd,1,0.0206,0.3738,0.3152,0.2201,0.0702
ZTF19acvrigb,0,0.8536,0.0477,0.0435,0.0085,0.0466
ZTF19acwqvvn,0,0.3947,0.1220,0.0807,0.0456,0.3570
ZTF19acxowrr,1,0.0011,0.3692,0.4192,0.1806,0.0300
ZTF19acyltbi,0,0.6042,0.0759,0.0896,0.1851,0.0451
ZTF20aabqisb,0,0.1568,0.1099,0.0489,0.0095,0.6749
ZTF20aabqkxs,4,0.0593,0.3936,0.1707,0.0188,0.3576
ZTF20aadxrvb,2,0.0037,0.1795,0.3681,0.3948,0.0540
ZTF20aaertpj,4,0.1540,0.0649,0.0229,0.0021,0.7562
ZTF20aaesewy,0,0.7451,0.0634,0.0522,0.0116,0.1276
ZTF20aaevbvv,0,0.8859,0.0406,0.0238,0.0114,0.0383
ZTF20aafclxb,1,0.0081,0.2843,0.3765,0.2093,0.1218
ZTF20aafdeza,0,0.7132,0.0727,0.0594,0.0122,0.1424
ZTF20aahpwym,0,0.8770,0.0418,0.0245,0.0151,0.0416
ZTF20aaiawlj,0,0.7433,0.0630,0.0763,0.0217,0.0957
ZTF20aaieyup,1,0.0963,0.0635,0.0166,0.0023,0.8213
ZTF20aaiihky,0,0.3083,0.2394,0.1137,0.0964,0.2422
ZTF20aamdsjv,0,0.7649,0.0615,0.0677,0.0270,0.0789
ZTF20aaoldej,1,0.0011,0.6530,0.1804,0.0920,0.0735
ZTF20aasapko,0,0.8130,0.0482,0.0415,0.0288,0.0684
ZTF20aatqief,0,0.6939,0.0655,0.0686,0.0886,0.0835
ZTF20aautzig,0,0.6197,0.0646,0.0621,0.1339,0.1197
ZTF20aawdjlp,0,0.8224,0.0546,0.0428,0.0133,0.0669
ZTF20aazkxcw,0,0.5382,0.1407,0.1756,0.0000,0.1455
ZTF20aazymxi,0,0.8429,0.0500,0.0258,0.0228,0.0586
ZTF20abasxmb,0,0.5090,0.1392,0.1317,0.0078,0.2123
ZTF20abcxnkh,0,0.6131,0.0828,0.0562,0.0908,0.1571
ZTF20abdajyr,0,0.3555,0.0741,0.0416,0.0025,0.5262
ZTF20abexyxk,0,0.1647,0.2185,0.0577,0.1001,0.4590
ZTF20abfcshg,0,0.5833,0.0834,0.0726,0.1622,0.0985
ZTF20abjbiqf,0,0.6242,0.0771,0.1090,0.0238,0.1659
ZTF20abjxrhg,0,0.8216,0.0499,0.0360,0.0236,0.0689
ZTF20aboquuv,0,0.8426,0.0533,0.0326,0.0192,0.0522
ZTF20abqkbfx,0,0.0062,0.2975,0.3696,0.2031,0.1236
ZTF20abvqibv,0,0.7789,0.0558,0.0716,0.0308,0.0628
ZTF20abvvnqh,4,0.1843,0.1223,0.0632,0.0281,0.6020
ZTF20abxtiyh,0,0.1878,0.1613,0.0748,0.0762,0.4999
ZTF20abxxvzp,0,0.2864,0.1598,0.0850,0.0401,0.4287
ZTF20abyjopm,0,0.6808,0.0576,0.0875,0.1112,0.0628
ZTF20abyzbxa,0,0.7713,0.0449,0.0269,0.0103,0.1466
ZTF20acbeanu,0,0.8983,0.0351,0.0220,0.0089,0.0357
ZTF20acberbd,0,0.5795,0.1184,0.0832,0.1285,0.0905
ZTF20acberfr,0,0.5410,0.0678,0.0584,0.0257,0.3071
ZTF20acgchsp,1,0.0065,0.7165,0.1604,0.0507,0.0659
ZTF20achdwmq,0,0.8048,0.0483,0.0345,0.0072,0.1052
ZTF20achfdib,0,0.6610,0.0864,0.0483,0.0035,0.2007
ZTF20acizliy,0,0.7333,0.0992,0.0896,0.0000,0.0779
ZTF20acnvniw,2,0.0011,0.3836,0.5173,0.0002,0.0978
ZTF20acobevy,0,0.7133,0.0611,0.0547,0.1127,0.0581
ZTF20acopmey,0,0.7379,0.0617,0.0683,0.0339,0.0981
ZTF20acounxo,2,0.0167,0.4057,0.3014,0.0771,0.1991
ZTF20acpyldh,3,0.0011,0.0464,0.2563,0.6921,0.0040
ZTF20acrqeje,0,0.8235,0.0537,0.0537,0.0129,0.0562
ZTF20actawpa,1,0.0082,0.7556,0.1447,0.0025,0.0890
ZTF20actiymd,0,0.7914,0.0806,0.0685,0.0000,0.0595
ZTF20acuzlib,0,0.7347,0.0493,0.0350,0.0077,0.1733
ZTF20acvebcu,4,0.0866,0.4224,0.0867,0.0350,0.3692
ZTF20acvevsn,1,0.1032,0.0674,0.0236,0.0024,0.8034
ZTF20acwyihb,0,0.7847,0.0550,0.0293,0.0209,0.1101
ZTF20acyybvq,0,0.8037,0.0613,0.0453,0.0137,0.0760
ZTF21aaaadmo,0,0.6878,0.0705,0.0480,0.0127,0.1809
ZTF21aaabxbd,2,0.0018,0.2085,0.5486,0.1808,0.0603
ZTF21aaabxln,0,0.7247,0.0787,0.0706,0.0853,0.0406
ZTF21aaaldio,0,0.6137,0.0555,0.0371,0.0069,0.2868
ZTF21aaasxel,0,0.5358,0.0485,0.0578,0.0587,0.2992
ZTF21aacsuwx,0,0.6785,0.0457,0.0272,0.0071,0.2415
ZTF21aadebss,0,0.7369,0.0489,0.0544,0.0339,0.1258
ZTF21aadktwq,0,0.7482,0.1002,0.0761,0.0000,0.0756
ZTF21aaekeqv,1,0.0068,0.3107,0.3455,0.1983,0.1386
ZTF21aafkpnp,0,0.8545,0.0438,0.0408,0.0232,0.0377
ZTF21aagqbvp,1,0.1964,0.0496,0.0165,0.0020,0.7355
ZTF21aagsgit,0,0.5326,0.1053,0.1176,0.1882,0.0562
ZTF21aagyrvh,0,0.8060,0.0449,0.0269,0.0091,0.1131
ZTF21aaizyqc,1,0.0700,0.0828,0.2384,0.5850,0.0239
ZTF21aajaljq,0,0.8077,0.0509,0.0299,0.0104,0.1011
ZTF21aaksblr,0,0.7565,0.0754,0.0536,0.0299,0.0846
ZTF21aakvroo,1,0.0042,0.1341,0.3823,0.4494,0.0300
ZTF21aalnhby,0,0.4018,0.0640,0.0357,0.0064,0.4922
ZTF21aalydkl,0,0.8133,0.0626,0.0523,0.0297,0.0421
ZTF21aamwzfi,0,0.8415,0.0394,0.0434,0.0359,0.0399
ZTF21aaoqbbw,2,0.0025,0.1283,0.5971,0.2521,0.0200
ZTF21aapffqd,1,0.3611,0.2634,0.1953,0.0000,0.1802
ZTF21aapfime,0,0.8738,0.0416,0.0309,0.0157,0.0380
ZTF21aapkhsc,0,0.8709,0.0436,0.0141,0.0157,0.0558
ZTF21aaplnef,0,0.6612,0.0542,0.0400,0.0333,0.2113
ZTF21aaplooj,0,0.5076,0.1399,0.1364,0.0000,0.2161
ZTF21aasbjgq,0,0.8559,0.0444,0.0308,0.0163,0.0526
ZTF21aatpsky,1,0.2362,0.1199,0.0653,0.0924,0.4861
ZTF21aauapli,0,0.6278,0.0869,0.0715,0.0122,0.2016
ZTF21aaxwytv,0,0.7588,0.0816,0.0738,0.0319,0.0539
ZTF21aaxylga,0,0.7700,0.0623,0.0569,0.0146,0.0962
ZTF21abcimwb,0,0.8347,0.0434,0.0349,0.0073,0.0798
ZTF21abcmepi,0,0.7347,0.0512,0.0585,0.1032,0.0524
ZTF21abcpsjy,3,0.0013,0.0996,0.4908,0.3890,0.0194
ZTF21abdxhgv,4,0.1026,0.1961,0.1153,0.0891,0.4969
ZTF21abfjgwr,0,0.7273,0.0774,0.0488,0.0262,0.1203
ZTF21abfoxwp,0,0.5570,0.0847,0.0633,0.0172,0.2777
ZTF21abhtafw,0,0.7513,0.0737,0.0567,0.0130,0.1053
ZTF21abhuqpe,0,0.6769,0.0608,0.0484,0.0079,0.2060
ZTF21abhymom,0,0.2892,0.1205,0.0962,0.0687,0.4254
ZTF21abjbnhh,0,0.7070,0.0792,0.0678,0.0140,0.1320
ZTF21abmxiuf,4,0.0012,0.5748,0.2605,0.0175,0.1460
ZTF21abnabtv,0,0.5005,0.2305,0.1442,0.0000,0.1249
ZTF21abnspht,0,0.5235,0.1199,0.1365,0.0496,0.1705
ZTF21abqikvn,0,0.7183,0.0964,0.1124,0.0000,0.0730
ZTF21abqueax,0,0.7229,0.0488,0.0521,0.1020,0.0743
ZTF21abrfvax,4,0.0120,0.3645,0.3300,0.0847,0.2088
ZTF21abrskvb,0,0.3831,0.0854,0.0474,0.0005,0.4837
ZTF21absjlur,0,0.3059,0.1159,0.0538,0.0456,0.4787
ZTF21abtcgdo,1,0.0638,0.3447,0.2276,0.0289,0.3349
ZTF21abtdvpg,2,0.0019,0.1142,0.4115,0.4574,0.0150
ZTF21abtxglm,0,0.8664,0.0441,0.0350,0.0162,0.0383
ZTF21abulrsl,0,0.1716,0.0535,0.0178,0.0040,0.7531
ZTF21abutpwh,0,0.8004,0.0538,0.0385,0.0213,0.0861
ZTF21abxmxut,1,0.0022,0.5426,0.2476,0.1032,0.1044
ZTF21abyfxqr,0,0.8397,0.0489,0.0370,0.0166,0.0578
ZTF21acdjasw,0,0.7233,0.0609,0.0400,0.0064,0.1694
ZTF21acefbte,0,0.8082,0.0735,0.0541,0.0000,0.0643
ZTF21acgyzel,0,0.4855,0.1077,0.0686,0.0002,0.3379
ZTF21achqiue,0,0.7576,0.0911,0.0906,0.0000,0.0607
ZTF21acindcq,0,0.7699,0.0770,0.0652,0.0322,0.0557
ZTF21acjrfhr,0,0.6747,0.0675,0.0625,0.0528,0.1425
ZTF21ackqbow,0,0.4287,0.1237,0.0572,0.0070,0.3834
ZTF21ackwihz,0,0.8141,0.0569,0.0352,0.0255,0.0682
ZTF21aclzodp,0,0.7899,0.0804,0.0497,0.0381,0.0419
ZTF21acqstfo,0,0.0782,0.2858,0.4153,0.0664,0.1544
ZTF22aaafdrn,0,0.5793,0.0934,0.0880,0.1560,0.0833
ZTF22aaagxuu,0,0.5877,0.0887,0.0495,0.0710,0.2030
ZTF22aaajbnz,2,0.1507,0.3622,0.2793,0.0000,0.2078
ZTF22aadghdv,0,0.8689,0.0403,0.0239,0.0136,0.0533
ZTF22aadkowq,0,0.8385,0.0530,0.0380,0.0228,0.0476
ZTF22aadoypp,1,0.2191,0.3309,0.1682,0.1121,0.1697
ZTF22aaecenq,0,0.6197,0.0816,0.0472,0.1218,0.1297
ZTF22aaemvhi,0,0.0015,0.3090,0.5048,0.0217,0.1630
ZTF22aahnkdv,1,0.0006,0.6740,0.2966,0.0005,0.0283
ZTF22aajjasl,0,0.8298,0.0562,0.0417,0.0156,0.0567
ZTF22aajjlin,0,0.8295,0.0485,0.0489,0.0213,0.0518
ZTF22aajsdkt,1,0.0003,0.7979,0.1644,0.0008,0.0367
ZTF22aakcnxq,0,0.4261,0.1466,0.1625,0.0000,0.2648
ZTF22aaklhfg,0,0.8027,0.0636,0.0490,0.0215,0.0633
ZTF22aaknvcz,0,0.8977,0.0307,0.0196,0.0099,0.0420
ZTF22aalsbwt,0,0.8661,0.0451,0.0300,0.0168,0.0420
ZTF22aalzyzl,0,0.3572,0.0668,0.0256,0.0036,0.5468
ZTF22aamzzjw,0,0.8004,0.0567,0.0415,0.0189,0.0826
ZTF22aanyggd,1,0.0220,0.4232,0.2802,0.0593,0.2154
ZTF22aaokebo,1,0.0107,0.1014,0.3037,0.5675,0.0167
ZTF22aaorkwk,0,0.6458,0.0530,0.0358,0.0168,0.2485
ZTF22aaphdzl,0,0.7105,0.0551,0.0429,0.0078,0.1839
ZTF22aapubaf,1,0.0717,0.1007,0.0349,0.0048,0.7880
ZTF22aashqrd,0,0.8793,0.0392,0.0257,0.0084,0.0473
ZTF22aasyada,0,0.6113,0.1086,0.0994,0.0935,0.0872
ZTF22aasycgf,0,0.6446,0.0940,0.1013,0.0096,0.1505
ZTF22aavdiim,0,0.1639,0.0507,0.0162,0.0020,0.7672
ZTF22aaynpda,0,0.7836,0.0583,0.0297,0.0217,0.1067
ZTF22abaadbc,0,0.6069,0.0962,0.0781,0.1227,0.0961
ZTF22abakcfy,0,0.6287,0.0612,0.0473,0.0051,0.2576
ZTF22abatsyj,0,0.8290,0.0434,0.0242,0.0174,0.0860
ZTF22abbirsn,0,0.7522,0.0415,0.0540,0.0679,0.0843
ZTF22abcesfo,2,0.0204,0.3269,0.4310,0.0000,0.2217
ZTF22abcfics,1,0.0181,0.7029,0.1100,0.0062,0.1629
ZTF22abeijrg,0,0.8328,0.0515,0.0428,0.0181,0.0548
ZTF22abelwtb,0,0.0527,0.3334,0.4028,0.0979,0.1132
ZTF22abeskuc,0,0.7288,0.0633,0.0640,0.0813,0.0626
ZTF22abevcjl,0,0.7212,0.0691,0.0753,0.0217,0.1128
ZTF22abfskre,0,0.5878,0.0876,0.0612,0.0000,0.2635
ZTF22abfutmm,0,0.5449,0.0740,0.0492,0.0328,0.2991
ZTF22abfxwub,0,0.7926,0.0553,0.0341,0.0389,0.0791
ZTF22abhvfio,0,0.4286,0.0598,0.0334,0.0028,0.4754
ZTF22abhxptj,0,0.8287,0.0719,0.0556,0.0000,0.0438
ZTF22abmcnmz,0,0.1481,0.0943,0.0326,0.0006,0.7244
ZTF22abqaqnn,1,0.0790,0.3670,0.2039,0.1493,0.2008
ZTF22abtspsw,1,0.3120,0.3406,0.0748,0.0248,0.2478
ZTF19abmugyh,0,0.5888,0.1007,0.0814,0.0000,0.2291
ZTF22aatrusq,0,0.6612,0.0506,0.0519,0.0762,0.1600
ZTF19abueupg,1,0.0212,0.5707,0.2645,0.0378,0.1057
ZTF19abotfag,0,0.4904,0.1011,0.0764,0.0894,0.2427
ZTF19ablfcjr,0,0.5194,0.0917,0.0508,0.0000,0.3381
ZTF19abomiel,0,0.8037,0.0476,0.0337,0.0103,0.1047
ZTF19ablpfhz,0,0.8177,0.0512,0.0265,0.0145,0.0902
ZTF20abzcefc,1,0.0027,0.5272,0.1942,0.0358,0.2401
ZTF20aazqiel,0,0.7844,0.0277,0.0497,0.0750,0.0631
ZTF21abixcpt,1,0.2320,0.2084,0.1857,0.2139,0.1600
ZTF21abbkvrt,0,0.4098,0.0547,0.0468,0.0111,0.4776
ZTF19acmdpyr,0,0.3950,0.1225,0.1613,0.2341,0.0872
ZTF19acjwdnu,1,0.0513,0.5309,0.1914,0.1215,0.1049
ZTF19acfthre,0,0.0644,0.1185,0.0293,0.0071,0.7807
ZTF19acchjle,0,0.8333,0.0526,0.0417,0.0276,0.0448
ZTF19accbeju,1,0.1381,0.3434,0.0842,0.0431,0.3912
ZTF19acbihyi,0,0.6731,0.0902,0.0783,0.0665,0.0919
ZTF19acbpzir,0,0.8638,0.0390,0.0175,0.0074,0.0724
ZTF19acbwaah,0,0.0058,0.1398,0.4513,0.3739,0.0292
ZTF19abzfmak,0,0.8045,0.0533,0.0407,0.0439,0.0576
ZTF18aahmhxu,2,0.2822,0.2746,0.1577,0.0000,0.2855
ZTF18aailmnv,0,0.8211,0.0439,0.0479,0.0504,0.0367
ZTF18aaizerg,0,0.6024,0.0482,0.0517,0.0000,0.2977
ZTF18aamftst,2,0.2804,0.3174,0.2271,0.0000,0.1752
ZTF18aaoxrup,0,0.5205,0.0360,0.0220,0.0000,0.4215
ZTF18aaqehoc,0,0.6794,0.0800,0.1356,0.0000,0.1050
ZTF18aaqskoy,0,0.7721,0.0511,0.0584,0.0756,0.0428
ZTF18aatgdph,0,0.8531,0.0334,0.0827,0.0000,0.0308
ZTF18aatmlsy,0,0.5590,0.0674,0.0812,0.0000,0.2924
ZTF18aauizcr,0,0.1438,0.2812,0.2604,0.0789,0.2358
ZTF18aavqdyq,1,0.0100,0.5360,0.2502,0.0029,0.2009
ZTF18aaxcfbt,0,0.1529,0.3247,0.2403,0.0008,0.2813
ZTF18aaxcxih,0,0.8638,0.0363,0.0319,0.0307,0.0373
ZTF18abcezmh,1,0.2508,0.0782,0.0249,0.0179,0.6281
ZTF18abcvush,0,0.4772,0.0593,0.0540,0.0008,0.4087
ZTF18abdbuty,0,0.8472,0.0405,0.0321,0.0139,0.0664
ZTF18abdgwxn,0,0.6497,0.0586,0.0390,0.0160,0.2368
ZTF18abdkkwa,4,0.1512,0.1249,0.0210,0.0092,0.6937
ZTF18abhgrff,0,0.6683,0.0601,0.0284,0.0067,0.2364
ZTF18abltdkd,0,0.7731,0.0612,0.0803,0.0527,0.0326
ZTF18abmjvuf,0,0.4074,0.0798,0.0394,0.0217,0.4517
ZTF18abqxaqe,0,0.4061,0.0769,0.0650,0.1172,0.3347
ZTF18abrlljc,1,0.0684,0.3810,0.1437,0.2216,0.1854
ZTF18abuhyjv,0,0.8524,0.0450,0.0490,0.0259,0.0277
ZTF18acaszeh,0,0.1561,0.1581,0.0501,0.0774,0.5583
ZTF18acbuemc,1,0.1042,0.4276,0.1565,0.1001,0.2116
ZTF18accdvrb,0,0.3278,0.2833,0.2571,0.0000,0.1318
ZTF18accnbgw,0,0.7115,0.0738,0.0456,0.0087,0.1603
ZTF18achyqcq,0,0.2411,0.1730,0.1278,0.0607,0.3974
ZTF18acnbenl,0,0.5799,0.0696,0.0390,0.0411,0.2704
ZTF18acptgzz,0,0.7817,0.0576,0.0472,0.0353,0.0782
ZTF18acqxcga,0,0.8540,0.0517,0.0445,0.0173,0.0325
ZTF18acslbve,0,0.4695,0.0825,0.0381,0.0350,0.3749
ZTF18acuixmb,0,0.7335,0.0624,0.0719,0.0284,0.1039
ZTF18adaruzw,0,0.2538,0.0596,0.0163,0.0049,0.6654
ZTF19aaekvhn,0,0.7111,0.0621,0.0749,0.0308,0.1211
ZTF19aafndot,1,0.0033,0.6918,0.1911,0.0141,0.0997
ZTF19aafnecv,0,0.5946,0.0643,0.0690,0.1803,0.0917
ZTF19aahsgka,0,0.5149,0.1059,0.1273,0.0120,0.2399
ZTF19aahsnmq,0,0.8542,0.0446,0.0431,0.0156,0.0424
ZTF19aakjbej,0,0.4974,0.0679,0.0868,0.2787,0.0691
ZTF19aaklquv,0,0.6856,0.0718,0.0634,0.1017,0.0776
ZTF19aalzrrz,0,0.7490,0.0614,0.0833,0.0358,0.0706
ZTF19aamhqej,0,0.6724,0.0772,0.0575,0.0096,0.1833
ZTF19aanfyey,0,0.5947,0.0482,0.0524,0.0000,0.3047
ZTF19aanhgqg,0,0.5440,0.0575,0.0311,0.0079,0.3596
ZTF19aanramr,0,0.8063,0.0481,0.0296,0.0073,0.1087
ZTF19aaoyjoz,0,0.8356,0.0425,0.0372,0.0106,0.0742
ZTF19aaprvar,1,0.1610,0.2267,0.1274,0.0121,0.4728
ZTF19aapwnmb,4,0.6283,0.1348,0.0834,0.0647,0.0889
ZTF19aatgopg,0,0.5365,0.0615,0.0553,0.0000,0.3466
ZTF19aatvlfl,0,0.7482,0.0438,0.0423,0.0911,0.0745
ZTF19aauisdr,1,0.7473,0.0497,0.0953,0.0000,0.1077
ZTF19aaujiwc,0,0.7509,0.0665,0.0460,0.0087,0.1279
ZTF19aavmlqh,0,0.7886,0.0486,0.0309,0.0174,0.1145
ZTF19aavoiyc,0,0.2461,0.0936,0.0361,0.0042,0.6199
ZTF19aavqics,1,0.6980,0.0714,0.0646,0.0172,0.1489
ZTF19aawtqdv,0,0.7926,0.0511,0.0455,0.0140,0.0968
ZTF19aayjhpg,1,0.0063,0.4548,0.3130,0.0771,0.1489
ZTF19aaziick,0,0.8009,0.0491,0.0302,0.0109,0.1089
ZTF19abajxet,1,0.0011,0.8891,0.0818,0.0001,0.0279
ZTF19abcejsg,1,0.0018,0.2545,0.6291,0.0752,0.0394
ZTF19abfqhis,0,0.5529,0.0940,0.0702,0.1203,0.1627
ZTF19abgmkef,1,0.0675,0.5219,0.1366,0.1404,0.1337
ZTF19abhzelh,0,0.8430,0.0434,0.0329,0.0087,0.0720
ZTF19abhzewi,0,0.8613,0.0454,0.0378,0.0196,0.0360
ZTF19abinjcy,0,0.7581,0.0522,0.0832,0.0254,0.0811
ZTF19abipmfl,0,0.3193,0.0862,0.0335,0.0263,0.5347
ZTF19acvdzfq,0,0.0320,0.2879,0.4401,0.1627,0.0774
ZTF19acwrqtv,0,0.6545,0.0804,0.1217,0.0665,0.0769
ZTF19acykjad,0,0.1720,0.2183,0.2293,0.1733,0.2071
ZTF19adajqwl,0,0.1880,0.2617,0.0877,0.0897,0.3728
ZTF19adavzew,1,0.0034,0.7427,0.1366,0.0288,0.0886
ZTF19adbnfne,0,0.8731,0.0406,0.0389,0.0186,0.0289
ZTF19adccrca,1,0.0128,0.1373,0.3544,0.4497,0.0458
ZTF19adgooar,1,0.3120,0.2506,0.2727,0.0014,0.1632
ZTF20aaaxrad,0,0.7872,0.0487,0.0239,0.0082,0.1319
ZTF20aacbtgq,0,0.8836,0.0401,0.0283,0.0140,0.0339
ZTF20aadcdzj,0,0.7430,0.0542,0.0705,0.0705,0.0619
ZTF20aadtarr,2,0.0011,0.2985,0.6573,0.0039,0.0393
ZTF20aadxvfj,0,0.6108,0.0789,0.1237,0.0953,0.0914
ZTF20aaerqjd,0,0.8902,0.0296,0.0282,0.0218,0.0302
ZTF20aafdglk,0,0.7174,0.0545,0.0295,0.0081,0.1905
ZTF20aafmdzj,4,0.1211,0.2681,0.0808,0.1015,0.4284
ZTF20aahdwze,0,0.8492,0.0388,0.0881,0.0000,0.0239
ZTF20aakfofq,0,0.8637,0.0365,0.0336,0.0260,0.0401
ZTF20aamttmo,0,0.8221,0.0525,0.0608,0.0291,0.0355
ZTF20aaqshoz,0,0.8894,0.0366,0.0315,0.0166,0.0259
ZTF20aartnkv,2,0.0172,0.0906,0.3218,0.5518,0.0185
ZTF20aasfdfr,0,0.7380,0.0618,0.0564,0.0293,0.1146
ZTF20aauoipy,1,0.0108,0.3959,0.2924,0.1806,0.1203
ZTF20aavfwdo,0,0.7473,0.0591,0.0305,0.0123,0.1508
ZTF20aavptjf,1,0.0167,0.3575,0.1806,0.3725,0.0727
ZTF20aaxfzhw,0,0.8202,0.0427,0.0358,0.0120,0.0893
ZTF20aaxuwuh,0,0.8084,0.0464,0.0369,0.0093,0.0991
ZTF20aazhyrs,4,0.4288,0.1266,0.2147,0.0504,0.1795
ZTF20abeezca,4,0.3502,0.0781,0.0230,0.0124,0.5362
ZTF20abeolig,0,0.8665,0.0399,0.0483,0.0225,0.0229
ZTF20abfqeef,0,0.8571,0.0411,0.0507,0.0192,0.0319
ZTF20abkloyg,0,0.5012,0.0570,0.1161,0.2468,0.0788
ZTF20abmapla,0,0.8814,0.0359,0.0313,0.0168,0.0345
ZTF20abnvdem,0,0.4132,0.0920,0.1216,0.3061,0.0671
ZTF20abpqdgh,0,0.8448,0.0404,0.0460,0.0398,0.0290
ZTF20abpyxja,0,0.5414,0.0652,0.0604,0.0006,0.3324
ZTF20abqofgc,0,0.7286,0.0336,0.0431,0.0000,0.1947
ZTF20abthxfr,0,0.8638,0.0388,0.0328,0.0069,0.0577
ZTF20abtjjhb,2,0.0163,0.1570,0.5033,0.2891,0.0342
ZTF20abvquuo,4,0.1584,0.0840,0.0150,0.0047,0.7379
ZTF20abvyare,0,0.2679,0.1162,0.0271,0.0258,0.5631
ZTF20abwavab,0,0.6439,0.0303,0.0214,0.0000,0.3043
ZTF20abyxcib,0,0.7530,0.0819,0.0852,0.0304,0.0495
ZTF20acbakkg,0,0.1290,0.0478,0.0080,0.0013,0.8140
